id,price
0,21.78
1,18.48
2,24.17
3,29.71
4,20.12
5,27.55
6,14.9
7,26.75
8,21.49
9,26.35
10,31.74
11,22.28
12,14.98
13,14.37
14,14.77
15,22.74
16,16.43
17,7.27
18,15.56
19,14.7
20,27.82
21,20.79
22,33.03
23,20.14
24,20.66
25,11.15
26,15.9
27,18.96
28,18.5
29,21.82
30,21.64
31,21.52
32,14.83
33,18.9
34,23.16
35,17.2
36,16.54
37,18.77
38,17.48
39,20.94
40,22.89
41,8.98
42,13.56
43,18.53
44,5.8
45,11.6
46,27.57
47,24.27
48,21.21
49,13.72
50,19.54
51,22.49
52,18.18
53,12.66
54,35.6
55,12.25
56,21.59
57,6.67
58,12.13
59,17.13
60,19.76
61,14.75
62,22.3
63,15.71
64,25.01
65,21.81
66,18.21
67,20.77
68,16.5
69,13.01
70,23.99
71,24.57
72,33.26
73,10.64
74,14.83
75,28.02
76,12.94
77,27.03
78,9.01
79,25.45
80,26.17
81,18.16
82,13.09
83,19.89
84,18.26
85,12.22
86,18.13
87,29.56
88,24.07
89,17.92
90,18.09
91,14.46
92,22.45
93,12.86
94,23.1
95,19.59
96,21.64
97,21.27
98,22.38
99,21.67
100,20.23
101,14.92
102,24.16
103,13.86
104,33.24
105,15.7
106,17.77
107,26.15
108,18.99
109,14.08
110,16.12
111,19.45
112,19.31
113,14.17
114,8.2
115,24.91
116,21.93
117,17.15
118,16.03
119,19.9
120,20.68
121,24.73
122,16.81
123,15.42
124,16.68
125,33.03
126,10.62
127,13.18
128,13.73
129,19.31
130,28.76
131,27.01
132,13.67
133,25.17
134,10.19
135,15.67
136,11.88
137,19.01
138,20.52
139,24.98
140,21.09
141,16.39
142,19.42
143,16.51
144,21.01
145,19.19
146,15.66
147,21.53
148,21.49
149,22.64
150,11.07
151,30.94
152,13.22
153,21.66
154,20.19
155,28.77
156,19.57
157,9.6
158,22.26
159,24.35
160,28.52
161,19.9
162,29.45
163,26.23
164,18.74
165,26.24
166,23.18
167,22.73
168,12.47
169,20.86
170,17.86
171,28.4
172,16.69
173,13.78
174,19.52
175,14.8
176,15.88
177,24.22
178,29.69
179,21.09
180,16.18
181,6.64
182,17.97
183,20.49
184,15.96
185,11.87
186,13.57
187,14.52
188,23.1
189,31.01
190,17.27
191,18.06
192,20.95
193,19.68
194,26.31
195,24.97
196,22.72
197,12.05
198,17.0
199,13.43
200,17.2
201,27.06
202,22.89
203,17.69
204,14.97
205,15.57
206,17.43
207,26.18
208,21.61
209,23.53
210,19.55
211,19.45
212,22.59
213,23.89
214,19.75
215,36.34
216,19.16
217,16.25
218,17.26
219,19.17
220,21.25
221,22.94
222,20.2
223,19.98
224,17.15
225,8.22
226,29.26
227,16.25
228,31.16
229,16.7
230,23.57
231,15.7
232,16.05
233,18.19
234,18.27
235,17.68
236,22.47
237,26.4
238,21.37
239,25.73
240,13.01
241,12.69
242,15.36
243,9.11
244,29.61
245,18.2
246,24.48
247,30.9
248,18.97
249,30.69
250,21.45
251,13.9
252,20.46
253,13.36
254,24.76
255,14.04
256,23.96
257,26.99
258,30.57
259,31.05
260,20.45
261,22.08
262,15.31
263,23.79
264,33.46
265,18.28
266,18.59
267,20.34
268,18.49
269,18.62
270,20.21
271,10.61
272,30.51
273,27.99
274,16.05
275,14.3
276,17.76
277,10.89
278,17.61
279,18.2
280,27.1
281,15.3
282,31.79
283,18.8
284,15.21
285,17.3
286,16.05
287,15.63
288,15.14
289,16.05
290,14.18
291,36.39
292,16.19
293,24.75
294,21.42
295,33.07
296,14.78
297,21.25
298,13.53
299,17.18
300,27.17
301,15.87
302,19.37
303,31.21
304,18.42
305,13.41
306,16.49
307,16.13
308,26.07
309,12.73
310,18.44
311,37.67
312,15.88
313,21.19
314,9.58
315,18.11
316,18.83
317,14.56
318,22.8
319,22.4
320,15.55
321,11.44
322,20.4
323,15.69
324,26.65
325,16.77
326,21.2
327,32.4
328,23.93
329,20.63
330,14.39
331,31.2
332,20.57
333,10.08
334,10.91
335,15.96
336,19.99
337,28.51
338,24.07
339,24.04
340,19.18
341,27.75
342,18.45
343,16.19
344,18.26
345,12.61
346,13.2
347,28.14
348,16.94
349,18.62
350,24.85
351,17.19
352,26.69
353,16.81
354,15.83
355,19.5
356,23.52
357,14.93
358,27.84
359,21.78
360,13.54
361,24.47
362,23.7
363,22.4
364,17.67
365,12.7
366,23.11
367,37.76
368,20.4
369,30.94
370,19.63
371,26.44
372,30.65
373,19.77
374,14.99
375,17.73
376,24.8
377,15.71
378,25.07
379,13.97
380,22.99
381,39.91
382,29.42
383,15.7
384,13.38
385,34.39
386,16.83
387,21.25
388,22.74
389,18.05
390,27.17
391,26.66
392,20.04
393,26.26
394,16.84
395,15.59
396,11.58
397,14.56
398,25.74
399,16.58
400,24.96
401,24.88
402,19.6
403,29.47
404,14.68
405,12.37
406,13.28
407,22.14
408,18.73
409,24.4
410,22.05
411,20.75
412,29.15
413,34.2
414,21.48
415,30.99
416,22.46
417,25.87
418,16.79
419,23.95
420,15.94
421,29.66
422,22.37
423,16.6
424,11.6
425,14.51
426,17.42
427,27.06
428,26.62
429,29.31
430,19.28
431,19.18
432,22.47
433,27.05
434,9.82
435,19.55
436,22.01
437,23.44
438,15.32
439,23.89
440,16.29
441,17.53
442,17.29
443,19.46
444,31.5
445,16.89
446,15.56
447,24.06
448,11.04
449,28.41
450,19.03
451,14.57
452,27.08
453,25.12
454,15.12
455,27.66
456,20.5
457,15.1
458,17.3
459,20.97
460,13.82
461,15.69
462,14.5
463,22.78
464,19.53
465,35.63
466,21.55
467,12.35
468,16.93
469,21.24
470,25.16
471,17.53
472,12.3
473,22.25
474,13.25
475,17.4
476,14.49
477,33.67
478,22.91
479,20.8
480,12.11
481,17.63
482,17.21
483,28.28
484,25.61
485,21.46
486,31.45
487,27.61
488,36.72
489,21.89
490,15.34
491,33.84
492,16.51
493,18.62
494,15.45
495,22.97
496,27.96
497,12.8
498,24.38
499,11.93
500,14.45
501,12.9
502,29.66
503,22.37
504,16.23
505,27.77
506,18.58
507,19.42
508,19.55
509,18.91
510,19.14
511,20.4
512,14.57
513,16.39
514,17.6
515,19.35
516,19.95
517,20.59
518,12.54
519,21.94
520,23.93
521,18.19
522,28.34
523,10.23
524,23.86
525,35.18
526,17.14
527,9.15
528,18.63
529,23.51
530,12.49
531,17.9
532,12.36
533,12.1
534,11.03
535,19.33
536,30.43
537,14.35
538,20.06
539,19.13
540,22.43
541,20.32
542,14.71
543,20.47
544,18.0
545,15.85
546,19.71
547,14.92
548,25.55
549,15.86
550,13.33
551,30.78
552,25.0
553,13.19
554,11.82
555,19.12
556,19.99
557,9.79
558,12.33
559,18.05
560,19.91
561,32.44
562,13.93
563,12.17
564,21.64
565,8.13
566,23.32
567,16.55
568,21.86
569,16.47
570,19.95
571,17.66
572,25.25
573,22.15
574,24.27
575,18.07
576,28.03
577,16.06
578,20.53
579,15.81
580,19.37
581,20.61
582,16.54
583,18.83
584,38.42
585,20.91
586,22.85
587,17.68
588,9.68
589,19.23
590,15.04
591,16.88
592,23.4
593,9.0
594,22.92
595,18.97
596,18.47
597,16.84
598,25.32
599,20.98
600,17.84
601,13.99
602,14.62
603,23.0
604,19.81
605,20.73
606,14.91
607,22.92
608,21.6
609,16.69
610,12.75
611,18.3
612,18.33
613,15.83
614,13.39
615,18.15
616,30.16
617,8.61
618,17.55
619,11.3
620,24.39
621,11.24
622,17.27
623,15.3
624,15.24
625,26.9
626,5.84
627,16.56
628,26.97
629,29.9
630,15.47
631,12.26
632,26.97
633,18.23
634,18.63
635,19.2
636,19.97
637,23.06
638,12.73
639,9.97
640,12.55
641,36.69
642,13.77
643,19.52
644,16.74
645,31.29
646,15.61
647,18.57
648,15.94
649,18.77
650,25.31
651,24.48
652,24.37
653,11.8
654,14.35
655,24.01
656,17.95
657,28.85
658,20.9
659,10.14
660,24.07
661,16.13
662,24.65
663,12.33
664,31.2
665,23.08
666,22.76
667,11.2
668,27.81
669,28.35
670,18.89
671,23.21
672,12.31
673,12.67
674,27.37
675,17.38
676,21.78
677,34.89
678,17.24
679,15.83
680,19.32
681,13.17
682,25.87
683,15.9
684,16.08
685,16.3
686,26.62
687,17.88
688,22.3
689,18.01
690,29.13
691,17.55
692,31.91
693,23.8
694,13.42
695,11.4
696,23.61
697,16.83
698,33.81
699,31.73
700,19.47
701,20.97
702,13.51
703,23.26
704,28.48
705,26.27
706,14.13
707,20.02
708,13.5
709,14.99
710,23.3
711,15.58
712,17.27
713,20.76
714,16.68
715,14.03
716,28.37
717,17.75
718,18.99
719,12.53
720,16.07
721,23.13
722,16.59
723,19.11
724,25.14
725,17.95
726,18.58
727,21.29
728,27.03
729,11.56
730,15.18
731,23.54
732,31.13
733,18.24
734,32.34
735,15.06
736,22.45
737,17.56
738,12.24
739,10.07
740,22.17
741,30.62
742,22.22
743,21.53
744,21.09
745,17.53
746,26.2
747,15.58
748,35.91
749,14.51
750,20.07
751,21.99
752,15.24
753,14.95
754,26.97
755,31.38
756,15.46
757,21.66
758,26.28
759,25.18
760,19.72
761,17.16
762,18.36
763,30.51
764,24.1
765,32.57
766,18.72
767,16.94
768,20.69
769,26.7
770,20.19
771,23.4
772,18.96
773,17.81
774,25.54
775,23.59
776,24.31
777,16.88
778,25.81
779,30.26
780,17.93
781,11.98
782,15.99
783,11.54
784,16.19
785,20.69
786,19.59
787,16.76
788,25.05
789,17.17
790,19.21
791,13.86
792,21.37
793,21.67
794,34.7
795,18.53
796,15.52
797,9.71
798,34.56
799,19.15
800,29.94
801,28.41
802,11.36
803,20.42
804,19.45
805,14.7
806,20.87
807,19.58
808,27.06
809,29.16
810,10.43
811,15.68
812,16.74
813,24.33
814,22.74
815,25.43
816,18.63
817,18.54
818,22.15
819,30.57
820,12.96
821,18.94
822,18.95
823,28.99
824,23.17
825,19.94
826,28.89
827,19.23
828,17.66
829,22.0
830,22.49
831,27.22
832,13.49
833,17.41
834,11.51
835,15.73
836,29.73
837,17.35
838,16.16
839,32.46
840,16.78
841,8.25
842,17.6
843,8.3
844,18.15
845,26.72
846,16.29
847,24.63
848,17.46
849,20.97
850,13.26
851,16.95
852,22.95
853,23.38
854,28.08
855,20.68
856,27.94
857,21.37
858,23.18
859,19.94
860,14.41
861,18.74
862,16.92
863,11.78
864,24.18
865,15.26
866,16.94
867,17.42
868,19.34
869,31.35
870,19.0
871,14.02
872,20.28
873,23.5
874,22.7
875,18.65
876,19.13
877,18.07
878,20.28
879,21.32
880,22.05
881,25.02
882,20.06
883,16.61
884,20.61
885,15.28
886,23.6
887,22.68
888,17.96
889,13.73
890,28.69
891,11.92
892,29.41
893,23.98
894,15.27
895,25.51
896,20.7
897,35.71
898,28.85
899,32.16
900,23.79
901,13.07
902,27.51
903,10.9
904,20.82
905,21.42
906,25.43
907,24.58
908,19.78
909,17.99
910,16.48
911,20.1
912,25.31
913,15.33
914,9.78
915,11.45
916,21.13
917,28.16
918,15.46
919,26.33
920,20.33
921,15.19
922,28.92
923,30.42
924,19.71
925,21.44
926,13.22
927,7.9
928,14.1
929,13.62
930,13.01
931,17.53
932,13.06
933,18.9
934,13.65
935,13.87
936,14.56
937,11.62
938,17.32
939,12.02
940,25.45
941,21.78
942,24.6
943,11.88
944,21.16
945,27.61
946,11.67
947,10.61
948,23.75
949,33.66
950,23.25
951,11.38
952,18.14
953,23.19
954,24.93
955,23.05
956,18.48
957,16.38
958,21.4
959,25.71
960,19.96
961,10.65
962,26.01
963,11.84
964,27.56
965,10.12
966,19.71
967,17.73
968,15.41
969,24.31
970,13.03
971,13.21
972,14.02
973,18.56
974,9.15
975,8.85
976,29.55
977,10.59
978,23.29
979,27.55
980,19.58
981,21.89
982,12.74
983,19.03
984,26.49
985,20.58
986,25.88
987,16.1
988,19.36
989,21.93
990,26.74
991,16.14
992,21.12
993,12.7
994,19.57
995,9.65
996,25.96
997,13.33
998,28.02
999,18.86
